(slices[1999]) currentSum=999999725 | maxSum=0
(slices[427]) currentSum=48268597 | maxSum=999999932
(slices[426]) currentSum=48039994 | maxSum=999999932
(slices[425]) currentSum=47811668 | maxSum=999999932
(slices[424]) currentSum=47583794 | maxSum=999999932
(slices[423]) currentSum=47356848 | maxSum=999999932
(slices[422]) currentSum=47130356 | maxSum=999999932
(slices[421]) currentSum=46904533 | maxSum=999999932
(slices[420]) currentSum=46679839 | maxSum=999999932
(slices[419]) currentSum=46455443 | maxSum=999999932
(slices[418]) currentSum=46231262 | maxSum=999999932
(slices[417]) currentSum=46007129 | maxSum=999999932
(slices[416]) currentSum=45783570 | maxSum=999999932
(slices[415]) currentSum=45560564 | maxSum=999999932
(slices[414]) currentSum=45338090 | maxSum=999999932
(slices[413]) currentSum=45115630 | maxSum=999999932
(slices[412]) currentSum=44893493 | maxSum=999999932
(slices[411]) currentSum=44671501 | maxSum=999999932
(slices[410]) currentSum=44450175 | maxSum=999999932
(slices[409]) currentSum=44228893 | maxSum=999999932
(slices[408]) currentSum=44007981 | maxSum=999999932
(slices[407]) currentSum=43787538 | maxSum=999999932
(slices[406]) currentSum=43567206 | maxSum=999999932
(slices[405]) currentSum=43347471 | maxSum=999999932
(slices[404]) currentSum=43129539 | maxSum=999999932
(slices[403]) currentSum=42912268 | maxSum=999999932
(slices[402]) currentSum=42695336 | maxSum=999999932
(slices[401]) currentSum=42480112 | maxSum=999999932
(slices[400]) currentSum=42265880 | maxSum=999999932
(slices[399]) currentSum=42052342 | maxSum=999999932
(slices[398]) currentSum=41838845 | maxSum=999999932
(slices[397]) currentSum=41627872 | maxSum=999999932
(slices[396]) currentSum=41417273 | maxSum=999999932
(slices[395]) currentSum=41207955 | maxSum=999999932
(slices[394]) currentSum=40998860 | maxSum=999999932
(slices[393]) currentSum=40789915 | maxSum=999999932
(slices[392]) currentSum=40581062 | maxSum=999999932
(slices[391]) currentSum=40372438 | maxSum=999999932
(slices[390]) currentSum=40163891 | maxSum=999999932
(slices[389]) currentSum=39955877 | maxSum=999999932
(slices[388]) currentSum=39748398 | maxSum=999999932
(slices[387]) currentSum=39541741 | maxSum=999999932
(slices[386]) currentSum=39337810 | maxSum=999999932
(slices[385]) currentSum=39134212 | maxSum=999999932
(slices[384]) currentSum=38931650 | maxSum=999999932
(slices[383]) currentSum=38729660 | maxSum=999999932
(slices[382]) currentSum=38527980 | maxSum=999999932
(slices[381]) currentSum=38326771 | maxSum=999999932
(slices[380]) currentSum=38125824 | maxSum=999999932
(slices[379]) currentSum=37924928 | maxSum=999999932
(slices[378]) currentSum=37724540 | maxSum=999999932
(slices[377]) currentSum=37524620 | maxSum=999999932
(slices[376]) currentSum=37324910 | maxSum=999999932
(slices[375]) currentSum=37125411 | maxSum=999999932
(slices[374]) currentSum=36925993 | maxSum=999999932
(slices[373]) currentSum=36726630 | maxSum=999999932
(slices[372]) currentSum=36527457 | maxSum=999999932
(slices[371]) currentSum=36328378 | maxSum=999999932
(slices[370]) currentSum=36130511 | maxSum=999999932
(slices[369]) currentSum=35933766 | maxSum=999999932
(slices[368]) currentSum=35738864 | maxSum=999999932
(slices[367]) currentSum=35544670 | maxSum=999999932
(slices[366]) currentSum=35351300 | maxSum=999999932
(slices[365]) currentSum=35158848 | maxSum=999999932
(slices[364]) currentSum=34968125 | maxSum=999999932
(slices[363]) currentSum=34777518 | maxSum=999999932
(slices[362]) currentSum=34587162 | maxSum=999999932
(slices[361]) currentSum=34398308 | maxSum=999999932
(slices[360]) currentSum=34210099 | maxSum=999999932
(slices[359]) currentSum=34021975 | maxSum=999999932
(slices[358]) currentSum=33834594 | maxSum=999999932
(slices[357]) currentSum=33647302 | maxSum=999999932
(slices[356]) currentSum=33461599 | maxSum=999999932
(slices[355]) currentSum=33276856 | maxSum=999999932
(slices[354]) currentSum=33092375 | maxSum=999999932
(slices[353]) currentSum=32908153 | maxSum=999999932
(slices[352]) currentSum=32724402 | maxSum=999999932
(slices[351]) currentSum=32540778 | maxSum=999999932
(slices[350]) currentSum=32357754 | maxSum=999999932
(slices[349]) currentSum=32174993 | maxSum=999999932
(slices[348]) currentSum=31992462 | maxSum=999999932
(slices[347]) currentSum=31810155 | maxSum=999999932
(slices[346]) currentSum=31630653 | maxSum=999999932
(slices[345]) currentSum=31452362 | maxSum=999999932
(slices[344]) currentSum=31274377 | maxSum=999999932
(slices[343]) currentSum=31098387 | maxSum=999999932
(slices[342]) currentSum=30923890 | maxSum=999999932
(slices[341]) currentSum=30749450 | maxSum=999999932
(slices[340]) currentSum=30575417 | maxSum=999999932
(slices[339]) currentSum=30402218 | maxSum=999999932
(slices[338]) currentSum=30229106 | maxSum=999999932
(slices[337]) currentSum=30056421 | maxSum=999999932
(slices[336]) currentSum=29883833 | maxSum=999999932
(slices[335]) currentSum=29712062 | maxSum=999999932
(slices[334]) currentSum=29540672 | maxSum=999999932
(slices[333]) currentSum=29370066 | maxSum=999999932
(slices[332]) currentSum=29199620 | maxSum=999999932
(slices[331]) currentSum=29030139 | maxSum=999999932
(slices[330]) currentSum=28860692 | maxSum=999999932
(slices[329]) currentSum=28692004 | maxSum=999999932
(slices[328]) currentSum=28524200 | maxSum=999999932
(slices[327]) currentSum=28356735 | maxSum=999999932
(slices[326]) currentSum=28189753 | maxSum=999999932
(slices[325]) currentSum=28022813 | maxSum=999999932
(slices[324]) currentSum=27856691 | maxSum=999999932
(slices[323]) currentSum=27690800 | maxSum=999999932
(slices[322]) currentSum=27525100 | maxSum=999999932
(slices[321]) currentSum=27359640 | maxSum=999999932
(slices[320]) currentSum=27194509 | maxSum=999999932
(slices[319]) currentSum=27029772 | maxSum=999999932
(slices[318]) currentSum=26865585 | maxSum=999999932
(slices[317]) currentSum=26702502 | maxSum=999999932
(slices[316]) currentSum=26539453 | maxSum=999999932
(slices[315]) currentSum=26377086 | maxSum=999999932
(slices[314]) currentSum=26214975 | maxSum=999999932
(slices[313]) currentSum=26052895 | maxSum=999999932
(slices[312]) currentSum=25890985 | maxSum=999999932
(slices[311]) currentSum=25729484 | maxSum=999999932
(slices[310]) currentSum=25569011 | maxSum=999999932
(slices[309]) currentSum=25408695 | maxSum=999999932
(slices[308]) currentSum=25248381 | maxSum=999999932
(slices[307]) currentSum=25088103 | maxSum=999999932
(slices[306]) currentSum=24928268 | maxSum=999999932
(slices[305]) currentSum=24768724 | maxSum=999999932
(slices[304]) currentSum=24609576 | maxSum=999999932
(slices[303]) currentSum=24451368 | maxSum=999999932
(slices[302]) currentSum=24294872 | maxSum=999999932
(slices[301]) currentSum=24138527 | maxSum=999999932
(slices[300]) currentSum=23982250 | maxSum=999999932
(slices[299]) currentSum=23826386 | maxSum=999999932
(slices[298]) currentSum=23671048 | maxSum=999999932
(slices[297]) currentSum=23516258 | maxSum=999999932
(slices[296]) currentSum=23361486 | maxSum=999999932
(slices[295]) currentSum=23206924 | maxSum=999999932
(slices[294]) currentSum=23054233 | maxSum=999999932
(slices[293]) currentSum=22902466 | maxSum=999999932
(slices[292]) currentSum=22750747 | maxSum=999999932
(slices[291]) currentSum=22599539 | maxSum=999999932
(slices[290]) currentSum=22449419 | maxSum=999999932
(slices[289]) currentSum=22299557 | maxSum=999999932
(slices[288]) currentSum=22150361 | maxSum=999999932
(slices[287]) currentSum=22002716 | maxSum=999999932
(slices[286]) currentSum=21855674 | maxSum=999999932
(slices[285]) currentSum=21709057 | maxSum=999999932
(slices[284]) currentSum=21562593 | maxSum=999999932
(slices[283]) currentSum=21416226 | maxSum=999999932
(slices[282]) currentSum=21271080 | maxSum=999999932
(slices[281]) currentSum=21125978 | maxSum=999999932
(slices[280]) currentSum=20982504 | maxSum=999999932
(slices[279]) currentSum=20839314 | maxSum=999999932
(slices[278]) currentSum=20696972 | maxSum=999999932
(slices[277]) currentSum=20554667 | maxSum=999999932
(slices[276]) currentSum=20413802 | maxSum=999999932
(slices[275]) currentSum=20273935 | maxSum=999999932
(slices[274]) currentSum=20134994 | maxSum=999999932
(slices[273]) currentSum=19996204 | maxSum=999999932
(slices[272]) currentSum=19857574 | maxSum=999999932
(slices[271]) currentSum=19719318 | maxSum=999999932
(slices[270]) currentSum=19581472 | maxSum=999999932
(slices[269]) currentSum=19444044 | maxSum=999999932
(slices[268]) currentSum=19306758 | maxSum=999999932
(slices[267]) currentSum=19169533 | maxSum=999999932
(slices[266]) currentSum=19033176 | maxSum=999999932
(slices[265]) currentSum=18898497 | maxSum=999999932
(slices[264]) currentSum=18764619 | maxSum=999999932
(slices[263]) currentSum=18630932 | maxSum=999999932
(slices[262]) currentSum=18497411 | maxSum=999999932
(slices[261]) currentSum=18364445 | maxSum=999999932
(slices[260]) currentSum=18231663 | maxSum=999999932
(slices[259]) currentSum=18099199 | maxSum=999999932
(slices[258]) currentSum=17966770 | maxSum=999999932
(slices[257]) currentSum=17834367 | maxSum=999999932
(slices[256]) currentSum=17702276 | maxSum=999999932
(slices[255]) currentSum=17570356 | maxSum=999999932
(slices[254]) currentSum=17439416 | maxSum=999999932
(slices[253]) currentSum=17308686 | maxSum=999999932
(slices[252]) currentSum=17178241 | maxSum=999999932
(slices[251]) currentSum=17048598 | maxSum=999999932
(slices[250]) currentSum=16920454 | maxSum=999999932
(slices[249]) currentSum=16793079 | maxSum=999999932
(slices[248]) currentSum=16665775 | maxSum=999999932
(slices[247]) currentSum=16538789 | maxSum=999999932
(slices[246]) currentSum=16411856 | maxSum=999999932
(slices[245]) currentSum=16285289 | maxSum=999999932
(slices[244]) currentSum=16159528 | maxSum=999999932
(slices[243]) currentSum=16034115 | maxSum=999999932
(slices[242]) currentSum=15909859 | maxSum=999999932
(slices[241]) currentSum=15786636 | maxSum=999999932
(slices[240]) currentSum=15664242 | maxSum=999999932
(slices[239]) currentSum=15542430 | maxSum=999999932
(slices[238]) currentSum=15420827 | maxSum=999999932
(slices[237]) currentSum=15299513 | maxSum=999999932
(slices[236]) currentSum=15178427 | maxSum=999999932
(slices[235]) currentSum=15057432 | maxSum=999999932
(slices[234]) currentSum=14936617 | maxSum=999999932
(slices[233]) currentSum=14816215 | maxSum=999999932
(slices[232]) currentSum=14696048 | maxSum=999999932
(slices[231]) currentSum=14575901 | maxSum=999999932
(slices[230]) currentSum=14455904 | maxSum=999999932
(slices[229]) currentSum=14336224 | maxSum=999999932
(slices[228]) currentSum=14217004 | maxSum=999999932
(slices[227]) currentSum=14097981 | maxSum=999999932
(slices[226]) currentSum=13980622 | maxSum=999999932
(slices[225]) currentSum=13863270 | maxSum=999999932
(slices[224]) currentSum=13746249 | maxSum=999999932
(slices[223]) currentSum=13629459 | maxSum=999999932
(slices[222]) currentSum=13514142 | maxSum=999999932
(slices[221]) currentSum=13399116 | maxSum=999999932
(slices[220]) currentSum=13284489 | maxSum=999999932
(slices[219]) currentSum=13170087 | maxSum=999999932
(slices[218]) currentSum=13056368 | maxSum=999999932
(slices[217]) currentSum=12942708 | maxSum=999999932
(slices[216]) currentSum=12829308 | maxSum=999999932
(slices[215]) currentSum=12715911 | maxSum=999999932
(slices[214]) currentSum=12603625 | maxSum=999999932
(slices[213]) currentSum=12491740 | maxSum=999999932
(slices[212]) currentSum=12379925 | maxSum=999999932
(slices[211]) currentSum=12268295 | maxSum=999999932
(slices[210]) currentSum=12157579 | maxSum=999999932
(slices[209]) currentSum=12047848 | maxSum=999999932
(slices[208]) currentSum=11939179 | maxSum=999999932
(slices[207]) currentSum=11831342 | maxSum=999999932
(slices[206]) currentSum=11723721 | maxSum=999999932
(slices[205]) currentSum=11616197 | maxSum=999999932
(slices[204]) currentSum=11508971 | maxSum=999999932
(slices[203]) currentSum=11402069 | maxSum=999999932
(slices[202]) currentSum=11296111 | maxSum=999999932
(slices[201]) currentSum=11190651 | maxSum=999999932
(slices[200]) currentSum=11085211 | maxSum=999999932
(slices[199]) currentSum=10979921 | maxSum=999999932
(slices[198]) currentSum=10875033 | maxSum=999999932
(slices[197]) currentSum=10770427 | maxSum=999999932
(slices[196]) currentSum=10666196 | maxSum=999999932
(slices[195]) currentSum=10562092 | maxSum=999999932
(slices[194]) currentSum=10458210 | maxSum=999999932
(slices[193]) currentSum=10354934 | maxSum=999999932
(slices[192]) currentSum=10251685 | maxSum=999999932
(slices[191]) currentSum=10148970 | maxSum=999999932
(slices[190]) currentSum=10047006 | maxSum=999999932
(slices[189]) currentSum=9945072 | maxSum=999999932
(slices[188]) currentSum=9843382 | maxSum=999999932
(slices[187]) currentSum=9741917 | maxSum=999999932
(slices[186]) currentSum=9642959 | maxSum=999999932
(slices[185]) currentSum=9544662 | maxSum=999999932
(slices[184]) currentSum=9446688 | maxSum=999999932
(slices[183]) currentSum=9348844 | maxSum=999999932
(slices[182]) currentSum=9251057 | maxSum=999999932
(slices[181]) currentSum=9153433 | maxSum=999999932
(slices[180]) currentSum=9056131 | maxSum=999999932
(slices[179]) currentSum=8959299 | maxSum=999999932
(slices[178]) currentSum=8863122 | maxSum=999999932
(slices[177]) currentSum=8767308 | maxSum=999999932
(slices[176]) currentSum=8671583 | maxSum=999999932
(slices[175]) currentSum=8576207 | maxSum=999999932
(slices[174]) currentSum=8481387 | maxSum=999999932
(slices[173]) currentSum=8386647 | maxSum=999999932
(slices[172]) currentSum=8292085 | maxSum=999999932
(slices[171]) currentSum=8199697 | maxSum=999999932
(slices[170]) currentSum=8108485 | maxSum=999999932
(slices[169]) currentSum=8017562 | maxSum=999999932
(slices[168]) currentSum=7927697 | maxSum=999999932
(slices[167]) currentSum=7837875 | maxSum=999999932
(slices[166]) currentSum=7748506 | maxSum=999999932
(slices[165]) currentSum=7659541 | maxSum=999999932
(slices[164]) currentSum=7571465 | maxSum=999999932
(slices[163]) currentSum=7485449 | maxSum=999999932
(slices[162]) currentSum=7399514 | maxSum=999999932
(slices[161]) currentSum=7314332 | maxSum=999999932
(slices[160]) currentSum=7229790 | maxSum=999999932
(slices[159]) currentSum=7145390 | maxSum=999999932
(slices[158]) currentSum=7061123 | maxSum=999999932
(slices[157]) currentSum=6977070 | maxSum=999999932
(slices[156]) currentSum=6893352 | maxSum=999999932
(slices[155]) currentSum=6810497 | maxSum=999999932
(slices[154]) currentSum=6727819 | maxSum=999999932
(slices[153]) currentSum=6645186 | maxSum=999999932
(slices[152]) currentSum=6563888 | maxSum=999999932
(slices[151]) currentSum=6484149 | maxSum=999999932
(slices[150]) currentSum=6405052 | maxSum=999999932
(slices[149]) currentSum=6326044 | maxSum=999999932
(slices[148]) currentSum=6247095 | maxSum=999999932
(slices[147]) currentSum=6168333 | maxSum=999999932
(slices[146]) currentSum=6089819 | maxSum=999999932
(slices[145]) currentSum=6012088 | maxSum=999999932
(slices[144]) currentSum=5934588 | maxSum=999999932
(slices[143]) currentSum=5857718 | maxSum=999999932
(slices[142]) currentSum=5781302 | maxSum=999999932
(slices[141]) currentSum=5705185 | maxSum=999999932
(slices[140]) currentSum=5630256 | maxSum=999999932
(slices[139]) currentSum=5555335 | maxSum=999999932
(slices[138]) currentSum=5480647 | maxSum=999999932
(slices[137]) currentSum=5406155 | maxSum=999999932
(slices[136]) currentSum=5331805 | maxSum=999999932
(slices[135]) currentSum=5258382 | maxSum=999999932
(slices[134]) currentSum=5185130 | maxSum=999999932
(slices[133]) currentSum=5112146 | maxSum=999999932
(slices[132]) currentSum=5039303 | maxSum=999999932
(slices[131]) currentSum=4966678 | maxSum=999999932
(slices[130]) currentSum=4894321 | maxSum=999999932
(slices[129]) currentSum=4822138 | maxSum=999999932
(slices[128]) currentSum=4750136 | maxSum=999999932
(slices[127]) currentSum=4678143 | maxSum=999999932
(slices[126]) currentSum=4606243 | maxSum=999999932
(slices[125]) currentSum=4534448 | maxSum=999999932
(slices[124]) currentSum=4463135 | maxSum=999999932
(slices[123]) currentSum=4392410 | maxSum=999999932
(slices[122]) currentSum=4322956 | maxSum=999999932
(slices[121]) currentSum=4254388 | maxSum=999999932
(slices[120]) currentSum=4186989 | maxSum=999999932
(slices[119]) currentSum=4119802 | maxSum=999999932
(slices[118]) currentSum=4053106 | maxSum=999999932
(slices[117]) currentSum=3986442 | maxSum=999999932
(slices[116]) currentSum=3920104 | maxSum=999999932
(slices[115]) currentSum=3854763 | maxSum=999999932
(slices[114]) currentSum=3790794 | maxSum=999999932
(slices[113]) currentSum=3727187 | maxSum=999999932
(slices[112]) currentSum=3663645 | maxSum=999999932
(slices[111]) currentSum=3600438 | maxSum=999999932
(slices[110]) currentSum=3537852 | maxSum=999999932
(slices[109]) currentSum=3476068 | maxSum=999999932
(slices[108]) currentSum=3414534 | maxSum=999999932
(slices[107]) currentSum=3353159 | maxSum=999999932
(slices[106]) currentSum=3292370 | maxSum=999999932
(slices[105]) currentSum=3232377 | maxSum=999999932
(slices[104]) currentSum=3172684 | maxSum=999999932
(slices[103]) currentSum=3113788 | maxSum=999999932
(slices[102]) currentSum=3055082 | maxSum=999999932
(slices[101]) currentSum=2997857 | maxSum=999999932
(slices[100]) currentSum=2940969 | maxSum=999999932
(slices[99]) currentSum=2884116 | maxSum=999999932
(slices[98]) currentSum=2827852 | maxSum=999999932
(slices[97]) currentSum=2772857 | maxSum=999999932
(slices[96]) currentSum=2718191 | maxSum=999999932
(slices[95]) currentSum=2664022 | maxSum=999999932
(slices[94]) currentSum=2610099 | maxSum=999999932
(slices[93]) currentSum=2556782 | maxSum=999999932
(slices[92]) currentSum=2503686 | maxSum=999999932
(slices[91]) currentSum=2450600 | maxSum=999999932
(slices[90]) currentSum=2397822 | maxSum=999999932
(slices[89]) currentSum=2345114 | maxSum=999999932
(slices[88]) currentSum=2292485 | maxSum=999999932
(slices[87]) currentSum=2241008 | maxSum=999999932
(slices[86]) currentSum=2191552 | maxSum=999999932
(slices[85]) currentSum=2143043 | maxSum=999999932
(slices[84]) currentSum=2094767 | maxSum=999999932
(slices[83]) currentSum=2046666 | maxSum=999999932
(slices[82]) currentSum=1998889 | maxSum=999999932
(slices[81]) currentSum=1951289 | maxSum=999999932
(slices[80]) currentSum=1904696 | maxSum=999999932
(slices[79]) currentSum=1858417 | maxSum=999999932
(slices[78]) currentSum=1812599 | maxSum=999999932
(slices[77]) currentSum=1766987 | maxSum=999999932
(slices[76]) currentSum=1723076 | maxSum=999999932
(slices[75]) currentSum=1679961 | maxSum=999999932
(slices[74]) currentSum=1637697 | maxSum=999999932
(slices[73]) currentSum=1595461 | maxSum=999999932
(slices[72]) currentSum=1553578 | maxSum=999999932
(slices[71]) currentSum=1511730 | maxSum=999999932
(slices[70]) currentSum=1470007 | maxSum=999999932
(slices[69]) currentSum=1428619 | maxSum=999999932
(slices[68]) currentSum=1387963 | maxSum=999999932
(slices[67]) currentSum=1347797 | maxSum=999999932
(slices[66]) currentSum=1308727 | maxSum=999999932
(slices[65]) currentSum=1269859 | maxSum=999999932
(slices[64]) currentSum=1231329 | maxSum=999999932
(slices[63]) currentSum=1193500 | maxSum=999999932
(slices[62]) currentSum=1155807 | maxSum=999999932
(slices[61]) currentSum=1120771 | maxSum=999999932
(slices[60]) currentSum=1086415 | maxSum=999999932
(slices[59]) currentSum=1052139 | maxSum=999999932
(slices[58]) currentSum=1018429 | maxSum=999999932
(slices[57]) currentSum=985052 | maxSum=999999932
(slices[56]) currentSum=952063 | maxSum=999999932
(slices[55]) currentSum=919475 | maxSum=999999932
(slices[54]) currentSum=888180 | maxSum=999999932
(slices[53]) currentSum=857695 | maxSum=999999932
(slices[52]) currentSum=827291 | maxSum=999999932
(slices[51]) currentSum=796969 | maxSum=999999932
(slices[50]) currentSum=766824 | maxSum=999999932
(slices[49]) currentSum=737832 | maxSum=999999932
(slices[48]) currentSum=709363 | maxSum=999999932
(slices[47]) currentSum=681036 | maxSum=999999932
(slices[46]) currentSum=653161 | maxSum=999999932
(slices[45]) currentSum=625989 | maxSum=999999932
(slices[44]) currentSum=598906 | maxSum=999999932
(slices[43]) currentSum=571930 | maxSum=999999932
(slices[42]) currentSum=545639 | maxSum=999999932
(slices[41]) currentSum=519363 | maxSum=999999932
(slices[40]) currentSum=493322 | maxSum=999999932
(slices[39]) currentSum=467660 | maxSum=999999932
(slices[38]) currentSum=442796 | maxSum=999999932
(slices[37]) currentSum=419740 | maxSum=999999932
(slices[36]) currentSum=397295 | maxSum=999999932
(slices[35]) currentSum=375188 | maxSum=999999932
(slices[34]) currentSum=353384 | maxSum=999999932
(slices[33]) currentSum=331964 | maxSum=999999932
(slices[32]) currentSum=311433 | maxSum=999999932
(slices[31]) currentSum=290960 | maxSum=999999932
(slices[30]) currentSum=270585 | maxSum=999999932
(slices[29]) currentSum=252454 | maxSum=999999932
(slices[28]) currentSum=235856 | maxSum=999999932
(slices[27]) currentSum=219712 | maxSum=999999932
(slices[26]) currentSum=204079 | maxSum=999999932
(slices[25]) currentSum=188554 | maxSum=999999932
(slices[24]) currentSum=173668 | maxSum=999999932
(slices[23]) currentSum=159023 | maxSum=999999932
(slices[22]) currentSum=144634 | maxSum=999999932
(slices[21]) currentSum=131317 | maxSum=999999932
(slices[20]) currentSum=118405 | maxSum=999999932
(slices[19]) currentSum=106316 | maxSum=999999932
(slices[18]) currentSum=95621 | maxSum=999999932
(slices[17]) currentSum=85431 | maxSum=999999932
(slices[16]) currentSum=75527 | maxSum=999999932
(slices[15]) currentSum=65709 | maxSum=999999932
(slices[14]) currentSum=57167 | maxSum=999999932
(slices[13]) currentSum=48913 | maxSum=999999932
(slices[12]) currentSum=41322 | maxSum=999999932
(slices[11]) currentSum=34457 | maxSum=999999932
(slices[10]) currentSum=28224 | maxSum=999999932
(slices[9]) currentSum=22359 | maxSum=999999932
(slices[8]) currentSum=18591 | maxSum=999999932
(slices[7]) currentSum=15138 | maxSum=999999932
(slices[6]) currentSum=12114 | maxSum=999999932
(slices[5]) currentSum=9258 | maxSum=999999932
(slices[4]) currentSum=6518 | maxSum=999999932
(slices[3]) currentSum=4207 | maxSum=999999932
(slices[2]) currentSum=2383 | maxSum=999999932
